"No.","Time","Source","Destination","Protocol","Length","Info"
"864","152.172475","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=79059 Ack=5624 Win=54784 Len=1374 TSval=3577322177 TSecr=3113154 [TCP segment of a reassembled PDU]"
"865","152.172622","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=80433 Ack=5624 Win=54784 Len=1374 TSval=3577322177 TSecr=3113154 [TCP segment of a reassembled PDU]"
"866","152.172785","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=81807 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"867","152.172932","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=83181 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"868","152.173089","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"869","152.173297","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=85929 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"870","152.173455","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=87303 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"871","152.173602","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=88677 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"872","152.173764","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=90051 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"873","152.173906","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=91425 Ack=5757 Win=55808 Len=1374 TSval=3577322177 TSecr=3113156 [TCP segment of a reassembled PDU]"
"874","152.174061","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=92799 Ack=5757 Win=55808 Len=1374 TSval=3577322178 TSecr=3113156 [TCP segment of a reassembled PDU]"
"875","152.174438","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=94173 Ack=5757 Win=55808 Len=1374 TSval=3577322178 TSecr=3113156 [TCP segment of a reassembled PDU]"
"876","152.197685","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=55701 Win=244480 Len=0 TSval=3113180 TSecr=3577322174"
"877","152.209390","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=57075 Win=247040 Len=0 TSval=3113181 TSecr=3577322174"
"878","152.209391","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5371 Ack=14627 Win=119040 Len=0 TSval=3113181 TSecr=2335236271"
"879","152.209392","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=58449 Win=249856 Len=0 TSval=3113181 TSecr=3577322175"
"880","152.209392","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=59823 Win=252672 Len=0 TSval=3113181 TSecr=3577322175"
"881","152.209393","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=61197 Win=255232 Len=0 TSval=3113181 TSecr=3577322175"
"882","152.209397","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=62571 Win=258048 Len=0 TSval=3113181 TSecr=3577322175"
"883","152.209398","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=63945 Win=260864 Len=0 TSval=3113181 TSecr=3577322175"
"884","152.209398","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=65319 Win=263680 Len=0 TSval=3113181 TSecr=3577322175"
"885","152.209399","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=66693 Win=266240 Len=0 TSval=3113181 TSecr=3577322175"
"886","152.209399","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=68067 Win=269056 Len=0 TSval=3113181 TSecr=3577322175"
"887","152.210417","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=69441 Win=271872 Len=0 TSval=3113181 TSecr=3577322176"
"888","152.210418","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=70815 Win=274688 Len=0 TSval=3113181 TSecr=3577322176"
"889","152.210419","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=72189 Win=277248 Len=0 TSval=3113181 TSecr=3577322176"
"890","152.210419","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=73563 Win=280064 Len=0 TSval=3113181 TSecr=3577322176"
"891","152.210420","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=74937 Win=282880 Len=0 TSval=3113181 TSecr=3577322176"
"892","152.210421","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=76311 Win=285696 Len=0 TSval=3113181 TSecr=3577322176"
"893","152.211242","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=77685 Win=288256 Len=0 TSval=3113181 TSecr=3577322176"
"894","152.211243","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=79059 Win=291072 Len=0 TSval=3113181 TSecr=3577322176"
"895","152.211244","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=80433 Win=293888 Len=0 TSval=3113181 TSecr=3577322177"
"896","152.211244","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=81807 Win=296448 Len=0 TSval=3113181 TSecr=3577322177"
"897","152.211245","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=83181 Win=299264 Len=0 TSval=3113181 TSecr=3577322177"
"898","152.211246","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=84555 Win=302080 Len=0 TSval=3113181 TSecr=3577322177"
"899","152.211246","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=85929 Win=304896 Len=0 TSval=3113181 TSecr=3577322177"
"900","152.211247","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=87303 Win=307456 Len=0 TSval=3113181 TSecr=3577322177"
"901","152.211247","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=88677 Win=310272 Len=0 TSval=3113181 TSecr=3577322177"
"902","152.211248","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=90051 Win=313088 Len=0 TSval=3113181 TSecr=3577322177"
"903","152.211248","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=91425 Win=315904 Len=0 TSval=3113181 TSecr=3577322177"
"904","152.211249","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=92799 Win=318464 Len=0 TSval=3113181 TSecr=3577322177"
"905","152.211249","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=94173 Win=321280 Len=0 TSval=3113181 TSecr=3577322178"
"906","152.211250","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5897 Ack=95547 Win=324096 Len=0 TSval=3113181 TSecr=3577322178"
"907","152.220727","192.168.137.119","54.192.142.208","TLSv1.2","199","Application Data"
"908","152.224706","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=95547 Ack=5897 Win=56832 Len=0 TSval=3577322184 TSecr=3113163"
"909","152.225123","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=95547 Ack=5897 Win=56832 Len=1374 TSval=3577322185 TSecr=3113180 [TCP segment of a reassembled PDU]"
"910","152.256621","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=96921 Ack=5897 Win=56832 Len=1374 TSval=3577322187 TSecr=3113181 [TCP segment of a reassembled PDU]"
"911","152.257897","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=98295 Ack=5897 Win=56832 Len=1374 TSval=3577322187 TSecr=3113181 [TCP segment of a reassembled PDU]"
"912","152.258175","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=99669 Ack=5897 Win=56832 Len=1374 TSval=3577322187 TSecr=3113181 [TCP segment of a reassembled PDU]"
"913","152.258436","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"914","152.258683","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=102417 Ack=5897 Win=56832 Len=1374 TSval=3577322187 TSecr=3113181 [TCP segment of a reassembled PDU]"
"915","152.258921","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=103791 Ack=6030 Win=58112 Len=0 TSval=3577322187 TSecr=3113183"
"916","152.259171","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=103791 Ack=6030 Win=58112 Len=1374 TSval=3577322187 TSecr=3113183 [TCP segment of a reassembled PDU]"
"917","152.263100","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=105165 Ack=6030 Win=58112 Len=1374 TSval=3577322187 TSecr=3113183 [TCP segment of a reassembled PDU]"
"918","152.263458","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=106539 Ack=6030 Win=58112 Len=1374 TSval=3577322187 TSecr=3113183 [TCP segment of a reassembled PDU]"
"919","152.272334","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=107913 Ack=6030 Win=58112 Len=1374 TSval=3577322187 TSecr=3113183 [TCP segment of a reassembled PDU]"
"920","152.272688","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=109287 Ack=6030 Win=58112 Len=1374 TSval=3577322188 TSecr=3113183 [TCP segment of a reassembled PDU]"
"921","152.273463","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=96921 Win=326912 Len=0 TSval=3113203 TSecr=3577322185"
"922","152.276875","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=110661 Ack=6030 Win=58112 Len=1374 TSval=3577322188 TSecr=3113183 [TCP segment of a reassembled PDU]"
"923","152.277234","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=112035 Ack=6030 Win=58112 Len=1374 TSval=3577322189 TSecr=3113183 [TCP segment of a reassembled PDU]"
"924","152.277426","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=98295 Win=329472 Len=0 TSval=3113204 TSecr=3577322187"
"925","152.277427","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=99669 Win=332288 Len=0 TSval=3113204 TSecr=3577322187"
"926","152.277427","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=101043 Win=335104 Len=0 TSval=3113204 TSecr=3577322187"
"927","152.278398","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=102417 Win=337920 Len=0 TSval=3113204 TSecr=3577322187"
"928","152.278399","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=103791 Win=340480 Len=0 TSval=3113204 TSecr=3577322187"
"929","152.278400","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=105165 Win=343296 Len=0 TSval=3113204 TSecr=3577322187"
"930","152.278404","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=106539 Win=346112 Len=0 TSval=3113204 TSecr=3577322187"
"931","152.278927","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=107913 Win=348672 Len=0 TSval=3113204 TSecr=3577322187"
"932","152.278928","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=109287 Win=351488 Len=0 TSval=3113204 TSecr=3577322187"
"933","152.278929","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=110661 Win=354304 Len=0 TSval=3113204 TSecr=3577322188"
"934","152.278930","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=112035 Win=357120 Len=0 TSval=3113205 TSecr=3577322188"
"935","152.280021","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=113409 Ack=6030 Win=58112 Len=1374 TSval=3577322189 TSecr=3113183 [TCP segment of a reassembled PDU]"
"936","152.280283","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=114783 Ack=6030 Win=58112 Len=1374 TSval=3577322189 TSecr=3113183 [TCP segment of a reassembled PDU]"
"937","152.280516","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"938","152.280948","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"939","152.281067","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=113409 Win=359680 Len=0 TSval=3113205 TSecr=3577322189"
"940","152.282502","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=118905 Ack=6030 Win=58112 Len=1374 TSval=3577322189 TSecr=3113183 [TCP segment of a reassembled PDU]"
"941","152.284385","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=114783 Win=362496 Len=0 TSval=3113206 TSecr=3577322189"
"942","152.284387","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=116157 Win=365312 Len=0 TSval=3113206 TSecr=3577322189"
"943","152.284388","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=117531 Win=368128 Len=0 TSval=3113206 TSecr=3577322189"
"944","152.284388","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=118905 Win=370688 Len=0 TSval=3113206 TSecr=3577322189"
"945","152.285785","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=120279 Win=373504 Len=0 TSval=3113206 TSecr=3577322189"
"946","152.286297","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=120279 Ack=6030 Win=58112 Len=1374 TSval=3577322190 TSecr=3113183 [TCP segment of a reassembled PDU]"
"947","152.286865","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=121653 Ack=6030 Win=58112 Len=1374 TSval=3577322190 TSecr=3113183 [TCP segment of a reassembled PDU]"
"948","152.289520","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=121653 Win=376320 Len=0 TSval=3113208 TSecr=3577322190"
"949","152.289521","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6030 Ack=123027 Win=379136 Len=0 TSval=3113208 TSecr=3577322190"
"950","152.291037","192.168.137.119","54.192.142.208","TLSv1.2","202","Application Data"
"951","152.291627","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=123027 Ack=6030 Win=58112 Len=1374 TSval=3577322190 TSecr=3113183 [TCP segment of a reassembled PDU]"
"952","152.291964","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=124401 Ack=6030 Win=58112 Len=1374 TSval=3577322190 TSecr=3113183 [TCP segment of a reassembled PDU]"
"953","152.296285","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=125775 Win=384512 Len=0 TSval=3113210 TSecr=3577322190"
"954","152.299126","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=125775 Ack=6030 Win=58112 Len=1374 TSval=3577322191 TSecr=3113183 [TCP segment of a reassembled PDU]"
"955","152.300189","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=127149 Ack=6030 Win=58112 Len=1374 TSval=3577322191 TSecr=3113183 [TCP segment of a reassembled PDU]"
"956","152.302476","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=128523 Win=389888 Len=0 TSval=3113211 TSecr=3577322191"
"957","152.303899","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=128523 Ack=6030 Win=58112 Len=1374 TSval=3577322192 TSecr=3113183 [TCP segment of a reassembled PDU]"
"958","152.304309","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=129897 Ack=6030 Win=58112 Len=1374 TSval=3577322192 TSecr=3113183 [TCP segment of a reassembled PDU]"
"959","152.307851","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=131271 Win=395520 Len=0 TSval=3113213 TSecr=3577322192"
"960","152.308546","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=131271 Ack=6030 Win=58112 Len=1374 TSval=3577322192 TSecr=3113203 [TCP segment of a reassembled PDU]"
"961","152.309512","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=132645 Ack=6030 Win=58112 Len=1374 TSval=3577322192 TSecr=3113203 [TCP segment of a reassembled PDU]"
"962","152.311078","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"963","152.311519","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=135393 Ack=6030 Win=58112 Len=1374 TSval=3577322193 TSecr=3113205 [TCP segment of a reassembled PDU]"
"964","152.313043","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=134019 Win=400896 Len=0 TSval=3113215 TSecr=3577322192"
"965","152.314388","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=136767 Win=406528 Len=0 TSval=3113215 TSecr=3577322193"
"966","152.315610","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=136767 Ack=6030 Win=58112 Len=1374 TSval=3577322193 TSecr=3113206 [TCP segment of a reassembled PDU]"
"967","152.315932","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=138141 Ack=6030 Win=58112 Len=1374 TSval=3577322193 TSecr=3113206 [TCP segment of a reassembled PDU]"
"968","152.316734","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=139515 Ack=6030 Win=58112 Len=1374 TSval=3577322193 TSecr=3113206 [TCP segment of a reassembled PDU]"
"969","152.318101","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=140889 Ack=6030 Win=58112 Len=1374 TSval=3577322193 TSecr=3113206 [TCP segment of a reassembled PDU]"
"970","152.319294","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=139515 Win=411904 Len=0 TSval=3113216 TSecr=3577322193"
"971","152.320713","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=142263 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113208 [TCP segment of a reassembled PDU]"
"972","152.322103","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=142263 Win=417536 Len=0 TSval=3113217 TSecr=3577322193"
"973","152.323486","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=143637 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113208 [TCP segment of a reassembled PDU]"
"974","152.324292","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=145011 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113208 [TCP segment of a reassembled PDU]"
"975","152.327656","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=146385 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113208 [TCP segment of a reassembled PDU]"
"976","152.327830","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=145011 Win=422912 Len=0 TSval=3113219 TSecr=3577322194"
"977","152.328437","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=147759 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113210 [TCP segment of a reassembled PDU]"
"978","152.329025","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=149133 Ack=6166 Win=59136 Len=1374 TSval=3577322194 TSecr=3113210 [TCP segment of a reassembled PDU]"
"979","152.329305","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"980","152.331536","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=147759 Win=428544 Len=0 TSval=3113220 TSecr=3577322194"
"981","152.333024","54.192.142.208","192.168.137.119","TCP","1440","[TCP Previous segment not captured] 443  >  40835 [ACK] Seq=153255 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113211 [TCP segment of a reassembled PDU]"
"982","152.333408","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=154629 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113211 [TCP segment of a reassembled PDU]"
"983","152.334034","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=6166 Ack=150507 Win=433920 Len=0 TSval=3113221 TSecr=3577322194"
"984","152.336404","192.168.137.119","54.192.142.208","TCP","78","40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113222 TSecr=3577322194 SLE=153255 SRE=154629"
"985","152.338232","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 984#1] 40835  >  443 [ACK] Seq=6166 Ack=151881 Win=436736 Len=0 TSval=3113222 TSecr=3577322194 SLE=153255 SRE=156003"
"986","152.358928","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=156003 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113211 [TCP segment of a reassembled PDU]"
"987","152.359231","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=157377 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113211 [TCP segment of a reassembled PDU], Application Data"
"988","152.363121","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=158751 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113211 [TCP segment of a reassembled PDU]"
"989","152.363546","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=160125 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113213 [TCP segment of a reassembled PDU]"
"990","152.363960","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=161499 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113213 [TCP segment of a reassembled PDU]"
"991","152.364244","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=162873 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113213 [TCP segment of a reassembled PDU]"
"992","152.364500","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=164247 Ack=6166 Win=59136 Len=1374 TSval=3577322195 TSecr=3113213 [TCP segment of a reassembled PDU]"
"993","152.364751","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=165621 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113213 [TCP segment of a reassembled PDU]"
"994","152.364985","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=166995 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113213 [TCP segment of a reassembled PDU]"
"995","152.365229","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=168369 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113215 [TCP segment of a reassembled PDU]"
"996","152.365472","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=169743 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113215 [TCP segment of a reassembled PDU]"
"997","152.365717","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=171117 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113215 [TCP segment of a reassembled PDU]"
"998","152.365958","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=172491 Ack=6166 Win=59136 Len=1374 TSval=3577322196 TSecr=3113215 [TCP segment of a reassembled PDU]"
"999","152.366207","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1000","152.366450","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=175239 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113216 [TCP segment of a reassembled PDU]"
"1001","152.366693","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=176613 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1002","152.366939","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=177987 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1003","152.367361","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=179361 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1004","152.367614","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=180735 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1005","152.367860","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=182109 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1006","152.368103","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=183483 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113217 [TCP segment of a reassembled PDU]"
"1007","152.368347","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=184857 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113219 [TCP segment of a reassembled PDU]"
"1008","152.368590","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=186231 Ack=6166 Win=59136 Len=1374 TSval=3577322197 TSecr=3113219 [TCP segment of a reassembled PDU]"
"1009","152.368835","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=187605 Ack=6166 Win=59136 Len=1374 TSval=3577322198 TSecr=3113220 [TCP segment of a reassembled PDU]"
"1010","152.369078","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=188979 Ack=6166 Win=59136 Len=1374 TSval=3577322198 TSecr=3113220 [TCP segment of a reassembled PDU]"
"1011","152.369316","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"1012","152.369619","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=191727 Ack=6166 Win=59136 Len=1374 TSval=3577322198 TSecr=3113221 [TCP segment of a reassembled PDU]"
